标记,id,角色,位置,台词,下一句,背景,音效,自身动作,目标位置,目标动作,屏幕效果
#,0,【旁白】,中,剧情演出功能测试开始。普通台词只写前七列即可。,1,0
#,1,【独孤阳光·开朗大男孩】,左,测试一：入场。角色会从侧边滑入并淡入。,2,0,,入场
#,2,【独孤阳光·开朗大男孩】,左,测试二：跳动。适合开心、惊讶、轻微强调。,3,0,,跳动
#,3,【诸葛建国·病弱傲娇妹妹】,右,测试三：抖动。适合害怕、生气、吐槽或情绪波动。,4,0,,抖动
#,4,【看起来很杂鱼的敌人】,左,测试四：撞击。左边角色会向右冲一下。,5,0,sfx_monster_growl,撞击
#,5,【独孤阳光·开朗大男孩】,右,测试五：受击。右边角色会原地受击抖动。,6,0,,受击
#,6,【看起来很杂鱼的敌人】,左,测试六：攻击组合。左边撞击，右边受击，同时白闪震动。,7,0,sfx_battle_start,撞击,右,受击,白闪震动
#,7,【独孤阳光·开朗大男孩】,右,测试七：重攻击。右边角色会做更明显的冲击动作。,8,0,sfx_battle_start,重攻击
#,8,【看起来很杂鱼的敌人】,左,测试八：重伤。左边角色会更强烈地受击。,9,0,,重伤
#,9,【诸葛建国·病弱傲娇妹妹】,右,测试九：红闪震动。适合受伤、危险或重击反馈。,10,0,,抖动,,,红闪震动
#,10,【旁白】,中,测试十：右侧角色退场，同时黑闪。适合强敌登场、压迫感或场面转暗。,11,0,,,右,退场,黑闪
#,11,【看起来很杂鱼的敌人】,左,测试十一：退场。左边角色会向侧边退出并淡出。,12,0,,退场
#,12,【旁白】,中,全部测试结束。确认这些效果后，就可以把关键词写进正式剧情 CSV 里了。,end,0
